stimulus_index,stimulus,input_time_ms,input_index,key_symbol,transcribed_string
15,Lähetin sen hänelle.,342,2,adiaeresis,Lähetin sen hänelle.
15,Lähetin sen hänelle.,467,3,h,Lähetin sen hänelle.
15,Lähetin sen hänelle.,592,4,e,Lähetin sen hänelle.
15,Lähetin sen hänelle.,654,5,t,Lähetin sen hänelle.
15,Lähetin sen hänelle.,717,6,i,Lähetin sen hänelle.
15,Lähetin sen hänelle.,779,7,n,Lähetin sen hänelle.
15,Lähetin sen hänelle.,935,8,space,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1060,9,s,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1122,10,e,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1217,11,n,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1279,12,space,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1654,13,h,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1746,14,adiaeresis,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1902,15,n,Lähetin sen hänelle.
15,Lähetin sen hänelle.,1965,16,e,Lähetin sen hänelle.
15,Lähetin sen hänelle.,2089,17,l,Lähetin sen hänelle.
15,Lähetin sen hänelle.,2246,18,l,Lähetin sen hänelle.
15,Lähetin sen hänelle.,2371,19,e,Lähetin sen hänelle.
15,Lähetin sen hänelle.,2589,20,period,Lähetin sen hänelle.
16,Voimme juoda viiniä ja jakaa kuulumisia.,0,0,Shift_L,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,125,1,V,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,282,2,o,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,375,3,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,406,4,m,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,594,5,m,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,625,6,e,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,718,7,space,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,875,8,j,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1062,9,u,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1155,10,o,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1186,11,d,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1311,12,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1342,13,space,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1530,14,v,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1623,15,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1810,16,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,1904,17,n,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2029,18,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2154,19,adiaeresis,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2342,20,space,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2467,21,j,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2590,22,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,2653,23,space,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3027,24,j,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3121,25,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3246,26,k,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3339,27,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3495,28,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3558,29,space,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3682,30,k,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3838,31,u,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,3994,32,u,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4088,33,l,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4213,34,u,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4494,35,m,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4556,36,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4681,37,s,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4774,38,i,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,4868,39,a,Voimme juoda viiniä ja jakaa kuulumisia.
16,Voimme juoda viiniä ja jakaa kuulumisia.,5055,40,period,Voimme juoda viiniä ja jakaa kuulumisia.
17,Missä olet?,0,0,Shift_L,Missä olet?
17,Missä olet?,125,1,M,Missä olet?
17,Missä olet?,312,2,i,Missä olet?
17,Missä olet?,467,3,s,Missä olet?
17,Missä olet?,592,4,s,Missä olet?
17,Missä olet?,686,5,adiaeresis,Missä olet?
17,Missä olet?,779,6,space,Missä olet?
17,Missä olet?,904,7,o,Missä olet?
17,Missä olet?,1061,8,l,Missä olet?
17,Missä olet?,1122,9,e,Missä olet?
17,Missä olet?,1217,10,t,Missä olet?
17,Missä olet?,1341,11,Shift_L,Missä olet?
17,Missä olet?,1466,12,question,Missä olet?
18,Tuletko kanssamme lounaalle=,0,0,Shift_L,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,125,1,T,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,344,2,u,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,437,3,l,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,530,4,e,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,624,5,t,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,717,6,k,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,779,7,o,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,904,8,space,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1061,9,k,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1154,10,a,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1247,11,n,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1404,12,s,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1559,13,s,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1622,14,a,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1779,15,m,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,1934,16,m,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2028,17,e,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2121,18,space,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2246,19,l,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2464,20,o,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2528,21,u,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2589,22,n,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2684,23,a,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2871,24,a,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,2933,25,l,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,3088,26,l,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,3244,27,e,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,3401,28,Shift_L,Tuletko kanssamme lounaalle=
18,Tuletko kanssamme lounaalle=,3463,29,equal,Tuletko kanssamme lounaalle=
19,Olet ko paikalla tänään?,0,0,Shift_L,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,155,1,O,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,404,2,l,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,498,3,e,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,560,4,t,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,654,5,space,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,1434,6,k,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,1465,7,o,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,1746,8,space,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,1871,9,p,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,1996,10,a,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2089,11,i,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2276,12,k,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2371,13,a,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2463,14,l,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2619,15,l,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2682,16,a,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2776,17,space,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,2963,18,t,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3087,19,adiaeresis,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3181,20,n,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3306,21,adiaeresis,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3493,22,adiaeresis,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3555,23,n,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3680,24,Shift_L,Olet ko paikalla tänään?
19,Olet ko paikalla tänään?,3836,25,question,Olet ko paikalla tänään?
20,Voitko auttaa=,0,0,Shift_R,Voitko auttaa=
20,Voitko auttaa=,92,1,V,Voitko auttaa=
20,Voitko auttaa=,373,2,o,Voitko auttaa=
20,Voitko auttaa=,467,3,i,Voitko auttaa=
20,Voitko auttaa=,498,4,t,Voitko auttaa=
20,Voitko auttaa=,654,5,k,Voitko auttaa=
20,Voitko auttaa=,717,6,o,Voitko auttaa=
20,Voitko auttaa=,810,7,space,Voitko auttaa=
20,Voitko auttaa=,1028,8,a,Voitko auttaa=
20,Voitko auttaa=,1122,9,u,Voitko auttaa=
20,Voitko auttaa=,1247,10,t,Voitko auttaa=
20,Voitko auttaa=,1403,11,t,Voitko auttaa=
20,Voitko auttaa=,1496,12,a,Voitko auttaa=
20,Voitko auttaa=,1684,13,a,Voitko auttaa=
20,Voitko auttaa=,1995,14,Shift_L,Voitko auttaa=
20,Voitko auttaa=,2089,15,equal,Voitko auttaa=
21,Mikä on vialla?,0,0,Shift_L,Mikä on vialla?
21,Mikä on vialla?,125,1,M,Mikä on vialla?
21,Mikä on vialla?,375,2,i,Mikä on vialla?
21,Mikä on vialla?,592,3,k,Mikä on vialla?
21,Mikä on vialla?,623,4,adiaeresis,Mikä on vialla?
21,Mikä on vialla?,779,5,space,Mikä on vialla?
21,Mikä on vialla?,967,6,o,Mikä on vialla?
21,Mikä on vialla?,998,7,n,Mikä on vialla?
21,Mikä on vialla?,1123,8,space,Mikä on vialla?
21,Mikä on vialla?,1279,9,v,Mikä on vialla?
21,Mikä on vialla?,1372,10,i,Mikä on vialla?
21,Mikä on vialla?,1467,11,a,Mikä on vialla?
21,Mikä on vialla?,1592,12,l,Mikä on vialla?
21,Mikä on vialla?,1715,13,l,Mikä on vialla?
21,Mikä on vialla?,1809,14,a,Mikä on vialla?
21,Mikä on vialla?,2246,15,Shift_L,Mikä on vialla?
21,Mikä on vialla?,2495,16,question,Mikä on vialla?
22,Käyttäydytkö lapesellisesti?,0,0,Shift_L,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,249,1,K,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,499,2,adiaeresis,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,624,3,y,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,811,4,t,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,936,5,t,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1029,6,adiaeresis,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1279,7,y,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1591,8,d,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1684,9,y,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1840,10,t,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,1965,11,k,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,2028,12,odiaeresis,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,2246,13,space,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,2870,14,l,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3213,15,a,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3338,16,p,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3525,17,e,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3712,18,s,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3805,19,e,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,3900,20,l,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,4648,21,l,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,4742,22,i,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,4898,23,s,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,4992,24,e,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,5148,25,s,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,5272,26,t,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,5335,27,i,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,5584,28,Shift_L,Käyttäydytkö lapesellisesti?
22,Käyttäydytkö lapesellisesti?,6021,29,question,Käyttäydytkö lapesellisesti?
23,Kävelen juuri sisään.,0,0,Shift_L,Kävelen juuri sisään.
23,Kävelen juuri sisään.,94,1,K,Kävelen juuri sisään.
23,Kävelen juuri sisään.,343,2,adiaeresis,Kävelen juuri sisään.
23,Kävelen juuri sisään.,499,3,v,Kävelen juuri sisään.
23,Kävelen juuri sisään.,562,4,e,Kävelen juuri sisään.
23,Kävelen juuri sisään.,655,5,l,Kävelen juuri sisään.
23,Kävelen juuri sisään.,780,6,e,Kävelen juuri sisään.
23,Kävelen juuri sisään.,843,7,n,Kävelen juuri sisään.
23,Kävelen juuri sisään.,936,8,space,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1092,9,j,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1248,10,u,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1373,11,u,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1467,12,r,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1591,13,i,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1654,14,space,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1779,15,s,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1903,16,i,Kävelen juuri sisään.
23,Kävelen juuri sisään.,1997,17,s,Kävelen juuri sisään.
23,Kävelen juuri sisään.,2091,18,adiaeresis,Kävelen juuri sisään.
23,Kävelen juuri sisään.,2247,19,adiaeresis,Kävelen juuri sisään.
23,Kävelen juuri sisään.,2340,20,n,Kävelen juuri sisään.
23,Kävelen juuri sisään.,2715,21,period,Kävelen juuri sisään.
24,Ei ollut ees lähellä.,0,0,Shift_R,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,155,1,E,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,467,2,i,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,592,3,space,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,686,4,o,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,842,5,l,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1029,6,l,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1092,7,u,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1154,8,t,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1309,9,space,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1496,10,e,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,1684,11,e,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,2713,12,s,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,2870,13,space,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3306,14,l,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3368,15,adiaeresis,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3525,16,h,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3618,17,e,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3713,18,l,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3900,19,l,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,3930,20,adiaeresis,Ei ollut ees lähellä.
24,Ei ollut ees lähellä.,4212,21,period,Ei ollut ees lähellä.
25,Olen tulossa.,0,0,Shift_L,Olen tulossa.
25,Olen tulossa.,187,1,O,Olen tulossa.
25,Olen tulossa.,436,2,l,Olen tulossa.
25,Olen tulossa.,562,3,e,Olen tulossa.
25,Olen tulossa.,656,4,n,Olen tulossa.
25,Olen tulossa.,780,5,space,Olen tulossa.
25,Olen tulossa.,968,6,t,Olen tulossa.
25,Olen tulossa.,1092,7,u,Olen tulossa.
25,Olen tulossa.,1155,8,l,Olen tulossa.
25,Olen tulossa.,1373,9,o,Olen tulossa.
25,Olen tulossa.,1436,10,s,Olen tulossa.
25,Olen tulossa.,1592,11,s,Olen tulossa.
25,Olen tulossa.,1654,12,a,Olen tulossa.
25,Olen tulossa.,1810,13,period,Olen tulossa.
26,Tapahtuiko tuo=,0,0,Shift_R,Tapahtuiko tuo=
26,Tapahtuiko tuo=,61,1,T,Tapahtuiko tuo=
26,Tapahtuiko tuo=,248,2,a,Tapahtuiko tuo=
26,Tapahtuiko tuo=,373,3,p,Tapahtuiko tuo=
26,Tapahtuiko tuo=,467,4,a,Tapahtuiko tuo=
26,Tapahtuiko tuo=,654,5,h,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1028,6,t,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1092,7,u,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1153,8,i,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1403,9,k,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1434,10,o,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1590,11,space,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1777,12,t,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1871,13,u,Tapahtuiko tuo=
26,Tapahtuiko tuo=,1902,14,o,Tapahtuiko tuo=
26,Tapahtuiko tuo=,2308,15,Shift_L,Tapahtuiko tuo=
26,Tapahtuiko tuo=,2370,16,equal,Tapahtuiko tuo=
27,Kuinka niin?,0,0,Shift_L,Kuinka niin?
27,Kuinka niin?,125,1,K,Kuinka niin?
27,Kuinka niin?,374,2,u,Kuinka niin?
27,Kuinka niin?,437,3,i,Kuinka niin?
27,Kuinka niin?,654,4,n,Kuinka niin?
27,Kuinka niin?,749,5,k,Kuinka niin?
27,Kuinka niin?,779,6,a,Kuinka niin?
27,Kuinka niin?,904,7,space,Kuinka niin?
27,Kuinka niin?,1061,8,n,Kuinka niin?
27,Kuinka niin?,1123,9,i,Kuinka niin?
27,Kuinka niin?,1309,10,i,Kuinka niin?
27,Kuinka niin?,1341,11,n,Kuinka niin?
27,Kuinka niin?,1746,12,Shift_L,Kuinka niin?
27,Kuinka niin?,1871,13,question,Kuinka niin?
28,Oikein hyvää matkaa!,0,0,Shift_L,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,125,1,O,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,375,2,i,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,593,3,k,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,749,4,e,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,904,5,i,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,999,6,n,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1124,7,space,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1404,8,h,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1560,9,y,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1654,10,v,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1748,11,adiaeresis,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1904,12,adiaeresis,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,1996,13,space,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,2153,14,m,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,2278,15,a,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,2403,16,t,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,2403,17,k,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,3027,18,a,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,3213,19,a,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,3495,20,Shift_L,Oikein hyvää matkaa!
28,Oikein hyvää matkaa!,3900,21,exclam,Oikein hyvää matkaa!
29,Saimmeko omamme takaisin?,0,0,Shift_R,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,93,1,S,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,343,2,a,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,436,3,i,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,530,4,m,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,717,5,m,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,780,6,e,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,936,7,k,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,967,8,o,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1092,9,space,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1248,10,o,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1279,11,m,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1404,12,a,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1497,13,m,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1653,14,m,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1716,15,e,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1809,16,space,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,1965,17,t,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2028,18,a,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2121,19,k,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2215,20,a,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2371,21,i,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2652,22,s,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2745,23,i,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,2839,24,n,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,3088,25,Shift_L,Saimmeko omamme takaisin?
29,Saimmeko omamme takaisin?,3276,26,question,Saimmeko omamme takaisin?
30,Nähdään pian!,0,0,Shift_L,Nähdään pian!
30,Nähdään pian!,156,1,N,Nähdään pian!
30,Nähdään pian!,343,2,adiaeresis,Nähdään pian!
30,Nähdään pian!,436,3,h,Nähdään pian!
30,Nähdään pian!,561,4,d,Nähdään pian!
30,Nähdään pian!,654,5,adiaeresis,Nähdään pian!
30,Nähdään pian!,811,6,adiaeresis,Nähdään pian!
30,Nähdään pian!,873,7,n,Nähdään pian!
30,Nähdään pian!,998,8,space,Nähdään pian!
30,Nähdään pian!,1123,9,p,Nähdään pian!
30,Nähdään pian!,1216,10,i,Nähdään pian!
30,Nähdään pian!,1341,11,a,Nähdään pian!
30,Nähdään pian!,1435,12,n,Nähdään pian!
30,Nähdään pian!,1653,13,Shift_R,Nähdään pian!
30,Nähdään pian!,1746,14,exclam,Nähdään pian!
31,Ota mitä vain voit.,0,0,Shift_L,Ota mitä vain voit.
31,Ota mitä vain voit.,218,1,O,Ota mitä vain voit.
31,Ota mitä vain voit.,437,2,t,Ota mitä vain voit.
31,Ota mitä vain voit.,530,3,a,Ota mitä vain voit.
31,Ota mitä vain voit.,655,4,space,Ota mitä vain voit.
31,Ota mitä vain voit.,874,5,m,Ota mitä vain voit.
31,Ota mitä vain voit.,904,6,i,Ota mitä vain voit.
31,Ota mitä vain voit.,1029,7,t,Ota mitä vain voit.
31,Ota mitä vain voit.,1092,8,adiaeresis,Ota mitä vain voit.
31,Ota mitä vain voit.,1185,9,space,Ota mitä vain voit.
31,Ota mitä vain voit.,1310,10,v,Ota mitä vain voit.
31,Ota mitä vain voit.,1404,11,a,Ota mitä vain voit.
31,Ota mitä vain voit.,1435,12,i,Ota mitä vain voit.
31,Ota mitä vain voit.,1497,13,n,Ota mitä vain voit.
31,Ota mitä vain voit.,1592,14,space,Ota mitä vain voit.
31,Ota mitä vain voit.,1684,15,v,Ota mitä vain voit.
31,Ota mitä vain voit.,1809,16,o,Ota mitä vain voit.
31,Ota mitä vain voit.,1871,17,i,Ota mitä vain voit.
31,Ota mitä vain voit.,1965,18,t,Ota mitä vain voit.
31,Ota mitä vain voit.,2090,19,period,Ota mitä vain voit.
32,Tuoe linenee oikea vastaus.,0,0,Shift_L,Tuoe linenee oikea vastaus.
